name,dlib7
notes,5-point template from dlib in python (plus pupils)
delin_pts,0;1;6
align_pts,0;1
width,1350
height,1350
points,7
lines,0

n,name,x,y,sym
0,left_eye_center,570,623,1
1,right_eye_center,777,623,0
2,right_eye_right_corner,820,621,1
3,right_eye_left_corner,735,626,0
4,left_eye_right_corner,527,621,2
5,left_eye_left_corner,612,626,3
6,nose_tip,675,765,4

